url,kind,content_type,status,outcome,final_url,redirect_hops,error_type,error,retries,discovered_from,discovery,in_sitemap,via_links,inlink_count,depth,title,text_len,has_author,has_date,fetched_at,outlink_count,sitemap_lastmod
https://takshashila.org.in/pages/trackers/westasianwar/unsubscribe.html,page,tracker,304,not_modified,https://takshashila.org.in/pages/trackers/westasianwar/unsubscribe.html,0,,,0,https://takshashila.org.in/pages/trackers/westasianwar/unsubscribe.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:33:49Z,38,2026-04-24T06:58:42.572Z
https://takshashila.org.in/pages/trackers/westasianwar/subscribe.html,page,tracker,304,not_modified,https://takshashila.org.in/pages/trackers/westasianwar/subscribe.html,0,,,0,https://takshashila.org.in/pages/trackers/westasianwar/subscribe.html,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:33:49Z,38,2026-04-22T09:15:09.746Z
https://takshashila.org.in/pages/trackers/,page,tracker,304,not_modified,https://takshashila.org.in/pages/trackers/,0,,,0,https://takshashila.org.in/pages/trackers/,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:33:50Z,39,2026-04-20T17:08:36.300Z
https://takshashila.org.in/pages/research-areas/strategic-studies.html,page,research_area,304,not_modified,https://takshashila.org.in/pages/research-areas/strategic-studies.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,200,0,,,,,2026-09-23T17:33:50Z,50,2026-07-06T23:18:23.212Z
https://takshashila.org.in/pages/research-areas/,page,research_area,304,not_modified,https://takshashila.org.in/pages/research-areas/,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,200,0,,,,,2026-09-23T17:33:50Z,65,2026-07-31T21:30:03.347Z
https://takshashila.org.in/pages/research-areas/geospatial-research.html,page,research_area,304,not_modified,https://takshashila.org.in/pages/research-areas/geospatial-research.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,200,0,,,,,2026-09-23T17:33:50Z,53,2026-07-06T23:18:23.211Z
https://takshashila.org.in/pages/research-areas/focus-areas/siliconpolitik.html,page,research_area,304,not_modified,https://takshashila.org.in/pages/research-areas/focus-areas/siliconpolitik.html,0,,,0,https://takshashila.org.in/pages/research-areas/focus-areas/siliconpolitik.html,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:33:51Z,47,2026-04-20T17:08:36.281Z
https://takshashila.org.in/pages/research-areas/focus-areas/mineralpolitik.html,page,research_area,304,not_modified,https://takshashila.org.in/pages/research-areas/focus-areas/mineralpolitik.html,0,,,0,https://takshashila.org.in/pages/research-areas/focus-areas/mineralpolitik.html,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:33:51Z,50,2026-08-20T05:36:16.701Z
https://takshashila.org.in/pages/research-areas/focus-areas/20-million-jobs-project.html,page,research_area,304,not_modified,https://takshashila.org.in/pages/research-areas/focus-areas/20-million-jobs-project.html,0,,,0,https://takshashila.org.in/pages/research-areas/focus-areas/20-million-jobs-project.html,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:33:51Z,52,2026-07-06T11:15:09.168Z
https://takshashila.org.in/pages/research-areas/advanced-military-technology.html,page,research_area,304,not_modified,https://takshashila.org.in/pages/research-areas/advanced-military-technology.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,200,0,,,,,2026-09-23T17:33:51Z,48,2026-07-06T23:18:23.210Z
https://takshashila.org.in/pages/policy-school/pgp.html,page,course,304,not_modified,https://takshashila.org.in/pages/policy-school/pgp.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,200,0,,,,,2026-09-23T17:33:52Z,53,2026-07-07T09:15:09.820Z
https://takshashila.org.in/pages/policy-school/pgp-cohorts/class-of-2025-26.html,page,course,304,not_modified,https://takshashila.org.in/pages/policy-school/pgp-cohorts/class-of-2025-26.html,0,,,0,https://takshashila.org.in/pages/policy-school/pgp.html,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:33:52Z,38,2026-05-20T09:15:09.148Z
https://takshashila.org.in/pages/policy-school/pgp-cohorts/class-of-2023-24.html,page,course,304,not_modified,https://takshashila.org.in/pages/policy-school/pgp-cohorts/class-of-2023-24.html,0,,,0,https://takshashila.org.in/pages/policy-school/pgp.html,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:33:52Z,38,2026-05-20T09:15:09.148Z
https://takshashila.org.in/pages/policy-school/opentakshashila-westasia.html,page,course,304,not_modified,https://takshashila.org.in/pages/policy-school/opentakshashila-westasia.html,0,,,0,https://takshashila.org.in/pages/policy-school/opentakshashila-westasia.html,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:33:52Z,39,2026-07-07T09:15:09.819Z
https://takshashila.org.in/pages/policy-school/,page,course,304,not_modified,https://takshashila.org.in/pages/policy-school/,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,200,0,,,,,2026-09-23T17:33:53Z,41,2026-09-06T21:30:03.420Z
https://takshashila.org.in/pages/policy-school/gcpp-technology-policy.html,page,course,304,not_modified,https://takshashila.org.in/pages/policy-school/gcpp-technology-policy.html,0,,,0,https://takshashila.org.in/pages/policy-school/gcpp-technology-policy.html,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:33:53Z,53,2026-09-09T05:15:09.832Z
https://takshashila.org.in/pages/policy-school/gcpp-defence-foreign-affairs.html,page,course,304,not_modified,https://takshashila.org.in/pages/policy-school/gcpp-defence-foreign-affairs.html,0,,,0,https://takshashila.org.in/pages/research-areas/strategic-studies.html,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:33:53Z,47,2026-09-18T08:15:10.953Z
https://takshashila.org.in/pages/policy-school/expert-capsule-courses.html,page,course,304,not_modified,https://takshashila.org.in/pages/policy-school/expert-capsule-courses.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,200,0,,,,,2026-09-23T17:33:53Z,43,2026-08-26T09:15:10.017Z
https://takshashila.org.in/pages/policy-school/ecc-space-power.html,page,course,304,not_modified,https://takshashila.org.in/pages/policy-school/ecc-space-power.html,0,,,0,https://takshashila.org.in/pages/research-areas/advanced-military-technology.html,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:33:54Z,48,2026-08-26T09:15:10.017Z
https://takshashila.org.in/pages/policy-school/ecc-critical-minerals.html,page,course,304,not_modified,https://takshashila.org.in/pages/policy-school/ecc-critical-minerals.html,0,,,0,https://takshashila.org.in/pages/research-areas/focus-areas/mineralpolitik.html,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:33:54Z,41,2026-07-07T09:15:09.817Z
https://takshashila.org.in/pages/policy-school/ecc-artificial-intelligence.html,page,course,304,not_modified,https://takshashila.org.in/pages/policy-school/ecc-artificial-intelligence.html,0,,,0,https://takshashila.org.in/pages/policy-school/expert-capsule-courses.html,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:33:54Z,44,2026-07-07T09:15:09.816Z
https://takshashila.org.in/pages/podcasts/,page,podcast,304,not_modified,https://takshashila.org.in/pages/podcasts/,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,200,0,,,,,2026-09-23T17:33:54Z,40,2026-04-20T17:08:36.265Z
https://takshashila.org.in/pages/newsletters/,page,newsletter,304,not_modified,https://takshashila.org.in/pages/newsletters/,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,200,0,,,,,2026-09-23T17:33:55Z,37,2026-07-29T09:15:09.833Z
https://takshashila.org.in/pages/mission.html,page,about,304,not_modified,https://takshashila.org.in/pages/mission.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,200,0,,,,,2026-09-23T17:33:55Z,40,2026-04-20T17:08:36.264Z
https://takshashila.org.in/pages/keep-the-flame-alive.html,page,page,304,not_modified,https://takshashila.org.in/pages/keep-the-flame-alive.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,200,0,,,,,2026-09-23T17:33:55Z,37,2026-08-07T07:07:22.112Z
https://takshashila.org.in/pages/fellowships/nasx/nast.html,page,programme,304,not_modified,https://takshashila.org.in/pages/fellowships/nasx/nast.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,200,0,,,,,2026-09-23T17:33:55Z,42,2026-08-11T21:30:03.086Z
https://takshashila.org.in/pages/fellowships/nasx/nasc.html,page,programme,304,not_modified,https://takshashila.org.in/pages/fellowships/nasx/nasc.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,200,0,,,,,2026-09-23T17:33:56Z,39,2026-08-11T21:30:03.085Z
https://takshashila.org.in/pages/fellowships/,page,programme,304,not_modified,https://takshashila.org.in/pages/fellowships/,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,200,0,,,,,2026-09-23T17:33:56Z,39,2026-07-31T21:30:03.346Z
https://takshashila.org.in/pages/events/,page,event,304,not_modified,https://takshashila.org.in/pages/events/,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,200,0,,,,,2026-09-23T17:33:56Z,55,2026-07-06T23:18:23.204Z
https://takshashila.org.in/pages/day-zero.html,page,about,304,not_modified,https://takshashila.org.in/pages/day-zero.html,0,,,0,https://takshashila.org.in/pages/mission.html,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:33:56Z,38,2026-04-20T17:08:36.242Z
https://takshashila.org.in/pages/books/,page,book,304,not_modified,https://takshashila.org.in/pages/books/,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,200,0,,,,,2026-09-23T17:33:57Z,53,2026-07-29T09:15:09.833Z
https://takshashila.org.in/pages/alumni-charter.html,page,page,304,not_modified,https://takshashila.org.in/pages/alumni-charter.html,0,,,0,https://takshashila.org.in/pages/alumni-charter.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:33:57Z,38,2026-09-13T15:15:09.248Z
https://takshashila.org.in/pages/ai-policy.html,page,research_area,304,not_modified,https://takshashila.org.in/pages/ai-policy.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,200,0,,,,,2026-09-23T17:33:57Z,38,2026-07-06T06:15:08.910Z
https://takshashila.org.in/pages/about.html,page,about,304,not_modified,https://takshashila.org.in/pages/about.html,0,,,0,https://takshashila.org.in/pages/about.html,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:33:58Z,38,2026-04-20T17:08:36.241Z
https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-07-24.html,page,tracker,304,not_modified,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-07-24.html,0,,,0,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-07-24.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:33:58Z,39,2026-09-23T06:15:19.941Z
https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-07-10.html,page,tracker,304,not_modified,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-07-10.html,0,,,0,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-07-10.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:33:58Z,39,2026-09-23T06:15:19.941Z
https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-06-19.html,page,tracker,304,not_modified,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-06-19.html,0,,,0,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-06-19.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:33:58Z,39,2026-09-23T06:15:19.941Z
https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-06-06.html,page,tracker,304,not_modified,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-06-06.html,0,,,0,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-06-06.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:33:58Z,39,2026-09-23T06:15:19.941Z
https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-05-22.html,page,tracker,304,not_modified,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-05-22.html,0,,,0,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-05-22.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:33:59Z,39,2026-09-23T06:15:19.941Z
https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-05-08.html,page,tracker,304,not_modified,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-05-08.html,0,,,0,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-05-08.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:33:59Z,39,2026-09-23T06:15:19.941Z
https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-04-24.html,page,tracker,304,not_modified,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-04-24.html,0,,,0,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-04-24.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:33:59Z,39,2026-09-23T06:15:19.941Z
https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-04-16.html,page,tracker,304,not_modified,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-04-16.html,0,,,0,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-04-16.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:34:00Z,39,2026-09-23T06:15:19.941Z
https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-04-14.html,page,tracker,304,not_modified,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-04-14.html,0,,,0,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-04-14.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:34:00Z,39,2026-09-23T06:15:19.941Z
https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-04-12.html,page,tracker,304,not_modified,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-04-12.html,0,,,0,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-04-12.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:34:00Z,39,2026-09-23T06:15:19.941Z
https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-04-10.html,page,tracker,304,not_modified,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-04-10.html,0,,,0,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-04-10.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:34:00Z,39,2026-09-23T06:15:19.940Z
https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-04-08.html,page,tracker,304,not_modified,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-04-08.html,0,,,0,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-04-08.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:34:00Z,39,2026-09-23T06:15:19.940Z
https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-04-06.html,page,tracker,304,not_modified,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-04-06.html,0,,,0,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-04-06.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:34:01Z,39,2026-09-23T06:15:19.940Z
https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-04-02.html,page,tracker,304,not_modified,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-04-02.html,0,,,0,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-04-02.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:34:01Z,39,2026-09-23T06:15:19.940Z
https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-03-31.html,page,tracker,304,not_modified,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-03-31.html,0,,,0,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-03-31.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:34:01Z,39,2026-09-23T06:15:19.940Z
https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-03-29.html,page,tracker,304,not_modified,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-03-29.html,0,,,0,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-03-29.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:34:01Z,39,2026-09-23T06:15:19.940Z
https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-03-27.html,page,tracker,304,not_modified,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-03-27.html,0,,,0,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-03-27.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:34:02Z,39,2026-09-23T06:15:19.940Z
https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-03-25.html,page,tracker,304,not_modified,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-03-25.html,0,,,0,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-03-25.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:34:02Z,39,2026-09-23T06:15:19.940Z
https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-03-23.html,page,tracker,304,not_modified,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-03-23.html,0,,,0,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-03-23.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:34:02Z,39,2026-09-23T06:15:19.940Z
https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-03-21.html,page,tracker,304,not_modified,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-03-21.html,0,,,0,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-03-21.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:34:02Z,39,2026-09-23T06:15:19.940Z
https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-03-19.html,page,tracker,304,not_modified,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-03-19.html,0,,,0,https://takshashila.org.in/content/trackers/westasianwar/bulletins/archive/2026-03-19.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:34:03Z,39,2026-09-23T06:15:19.939Z
https://takshashila.org.in/content/team/yusuf-unjhawala.html,page,person,304,not_modified,https://takshashila.org.in/content/team/yusuf-unjhawala.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:34:03Z,38,2026-09-23T06:15:19.833Z
https://takshashila.org.in/content/team/vishwanath-s.html,page,person,304,not_modified,https://takshashila.org.in/content/team/vishwanath-s.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:34:03Z,38,2026-09-23T06:15:19.833Z
https://takshashila.org.in/content/team/vanshika-saraf.html,page,person,304,not_modified,https://takshashila.org.in/content/team/vanshika-saraf.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,15,0,,,,,2026-09-23T17:34:03Z,50,2026-09-23T06:15:19.833Z
https://takshashila.org.in/content/team/surya-prakash-b-s.html,page,person,304,not_modified,https://takshashila.org.in/content/team/surya-prakash-b-s.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:34:04Z,38,2026-09-23T06:15:19.832Z
https://takshashila.org.in/content/team/sridhar-krishna.html,page,person,304,not_modified,https://takshashila.org.in/content/team/sridhar-krishna.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,18,0,,,,,2026-09-23T17:34:04Z,50,2026-09-23T06:15:19.832Z
https://takshashila.org.in/content/team/sourav-mannaraprayil.html,page,person,304,not_modified,https://takshashila.org.in/content/team/sourav-mannaraprayil.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:34:04Z,38,2026-09-23T06:15:19.832Z
https://takshashila.org.in/content/team/smita-murthy.html,page,person,304,not_modified,https://takshashila.org.in/content/team/smita-murthy.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:34:04Z,38,2026-09-23T06:15:19.832Z
https://takshashila.org.in/content/team/shreya-ramakrishnan.html,page,person,304,not_modified,https://takshashila.org.in/content/team/shreya-ramakrishnan.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:34:05Z,38,2026-09-23T06:15:19.832Z
https://takshashila.org.in/content/team/shivakumar-ramesh.html,page,person,304,not_modified,https://takshashila.org.in/content/team/shivakumar-ramesh.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:34:05Z,38,2026-09-23T06:15:19.832Z
https://takshashila.org.in/content/team/shailesh-chitnis.html,page,person,304,not_modified,https://takshashila.org.in/content/team/shailesh-chitnis.html,0,,,0,https://takshashila.org.in/content/team/shailesh-chitnis.html,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:34:05Z,38,2026-09-23T06:15:19.832Z
https://takshashila.org.in/content/team/satya-shoova-sahu.html,page,person,304,not_modified,https://takshashila.org.in/content/team/satya-shoova-sahu.html,0,,,0,https://takshashila.org.in/pages/research-areas/focus-areas/siliconpolitik.html,"[""sitemap"", ""known_state"", ""links""]",True,True,13,0,,,,,2026-09-23T17:34:06Z,38,2026-09-23T06:15:19.832Z
https://takshashila.org.in/content/team/sanjaya-baru.html,page,person,304,not_modified,https://takshashila.org.in/content/team/sanjaya-baru.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:34:06Z,38,2026-09-23T06:15:19.832Z
https://takshashila.org.in/content/team/sandeepa-bhat.html,page,person,304,not_modified,https://takshashila.org.in/content/team/sandeepa-bhat.html,0,,,0,https://takshashila.org.in/pages/policy-school/ecc-space-power.html,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:34:06Z,38,2026-09-23T06:15:19.832Z
https://takshashila.org.in/content/team/sai-krishna.html,page,person,304,not_modified,https://takshashila.org.in/content/team/sai-krishna.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:34:06Z,38,2026-09-23T06:15:19.832Z
https://takshashila.org.in/content/team/rohan-chavan.html,page,person,304,not_modified,https://takshashila.org.in/content/team/rohan-chavan.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:34:06Z,38,2026-09-23T06:15:19.832Z
https://takshashila.org.in/content/team/richard-rossow.html,page,person,304,not_modified,https://takshashila.org.in/content/team/richard-rossow.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:34:07Z,38,2026-09-23T06:15:19.831Z
https://takshashila.org.in/content/team/rajeswari-sengupta.html,page,person,304,not_modified,https://takshashila.org.in/content/team/rajeswari-sengupta.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:34:07Z,38,2026-09-23T06:15:19.831Z
